sku,upc,Catalogue,title,label,VMS Cost,VSP,4Th Month/27-04-2019.CSV,TOTAL,AVG. WEEK,total VMS Cost,total V.S.P.,401.Sales Quantity,TOTAL401,VMS Cost401,V.S.P.401,AVG. WEEK401,402.Sales Quantity,TOTAL402,VMS Cost402,V.S.P.402,AVG. WEEK402,404.Sales Quantity,TOTAL404,VMS Cost404,V.S.P.404,AVG. WEEK404,405.Sales Quantity,TOTAL405,VMS Cost405,V.S.P.405,AVG. WEEK405,412.Sales Quantity,TOTAL412,VMS Cost412,V.S.P.412,AVG. WEEK412,416.Sales Quantity,TOTAL416,VMS Cost416,V.S.P.416,AVG. WEEK416,417.Sales Quantity,TOTAL417,VMS Cost417,V.S.P.417,AVG. WEEK417,423.Sales Quantity,TOTAL423,VMS Cost423,V.S.P.423,AVG. WEEK423,424.Sales Quantity,TOTAL424,VMS Cost424,V.S.P.424,AVG. WEEK424,425.Sales Quantity,TOTAL425,VMS Cost425,V.S.P.425,AVG. WEEK425,426.Sales Quantity,TOTAL426,VMS Cost426,V.S.P.426,AVG. WEEK426,429.Sales Quantity,TOTAL429,VMS Cost429,V.S.P.429,AVG. WEEK429,444.Sales Quantity,TOTAL444,VMS Cost444,V.S.P.444,AVG. WEEK444,490.Sales Quantity,TOTAL490,VMS Cost490,V.S.P.490,AVG. WEEK490
,6950000000000.0,SUGENT-ZN01    ,BASEUS SMART CAR MOUNT CELL PHONE HOLDER BLACK                                                                ,BASEUS                        ,49.5,99,2,2,2.0,99.0,198,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,WXZN-01        ,BASEUS CAR WIRELESS CHARGER SMART VEHICLE BRACKET                                                             ,BASEUS                        ,69.5,149,10,10,10.0,695.0,1490,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,ACHDCJ-01      ,BASEUS HOLDER RED-DOT MOBILE GAME SCORING TOOL BLACK                                                          ,BASEUS                        ,24.5,49,80,80,80.0,1960.0,3920,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,1,24.5,49,1.0,1,1,24.5,49,1.0,0,0,0.0,0,0.0,1,1,24.5,49,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,1,24.5,49,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,ACHDCJ-02      ,BASEUS HOLDER RED-DOT MOBILE GAME SCORING TOOL TRANSPARENT                                                    ,BASEUS                        ,24.5,49,82,82,82.0,2009.0,4018,3,3,73.5,147,3.0,1,1,24.5,49,1.0,0,0,0.0,0,0.0,1,1,24.5,49,1.0,0,0,0.0,0,0.0,1,1,24.5,49,1.0,1,1,24.5,49,1.0,0,0,0.0,0,0.0,1,1,24.5,49,1.0,1,1,24.5,49,1.0,2,2,49.0,98,2.0,1,1,24.5,49,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,WXHSD-D01      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH BLACK                                                             ,BASEUS                        ,129.5,269,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,BASEUS                        ,129.5,269,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUBR-A01       ,BASEUS BEAR MAGNETIC CAR BRACKET BLACK                                                                        ,BASEUS                        ,29.5,59,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUBR-A08       ,BASEUS BEAR MAGNETIC CAR BRACKET BROWN                                                                        ,BASEUS                        ,29.5,59,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUBR-A09       ,BASEUS BEAR MAGNETIC CAR BRACKET RED                                                                          ,BASEUS                        ,29.5,59,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
,6950000000000.0,SUBR-ASG       ,BASEUS BEAR MAGNETIC CAR BRACKET SILVER GRAY                                                                  ,BASEUS                        ,29.5,59,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0
