Sku,UPC,Catalogue N,Title,Label,Cost Price,V.S.P.,01-2019 total sale of Goods,01-2019 Status,02-2019 total sale of Goods,02-2019 Status,03-2019 total sale of Goods,03-2019 Status,04-2019 total sale of Goods,04-2019 Status,05-2019 total sale of Goods,05-2019 Status
734835,6.95E+12,SUGENT-ZN01    ,BASEUS SMART CAR MOUNT CELL PHONE HOLDER BLACK                                                                ,BASEUS                        ,49.5,99,4,Fast moving,1,Slow moving,1,Slow moving,4,Fast moving,0,Run out of stock
734836,6.95E+12,WXZN-01        ,BASEUS CAR WIRELESS CHARGER SMART VEHICLE BRACKET                                                             ,BASEUS                        ,69.5,149,6,Fast moving,4,Fast moving,14,Fast moving,5,Fast moving,15,Fast moving
734837,6.95E+12,ACHDCJ-01      ,BASEUS HOLDER RED-DOT MOBILE GAME SCORING TOOL BLACK                                                          ,BASEUS                        ,24.5,49,82,Fast moving,36,Fast moving,40,Fast moving,67,Fast moving,33,Fast moving
734838,6.95E+12,ACHDCJ-02      ,BASEUS HOLDER RED-DOT MOBILE GAME SCORING TOOL TRANSPARENT                                                    ,BASEUS                        ,24.5,49,67,Fast moving,37,Fast moving,33,Fast moving,47,Fast moving,36,Fast moving
734839,6.95E+12,WXHSD-D01      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH BLACK                                                             ,BASEUS                        ,129.5,269,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734840,6.95E+12,WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,BASEUS                        ,129.5,269,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734841,6.95E+12,SUBR-A01       ,BASEUS BEAR MAGNETIC CAR BRACKET BLACK                                                                        ,BASEUS                        ,29.5,59,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734843,6.95E+12,SUBR-A08       ,BASEUS BEAR MAGNETIC CAR BRACKET BROWN                                                                        ,BASEUS                        ,29.5,59,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734845,6.95E+12,SUBR-A09       ,BASEUS BEAR MAGNETIC CAR BRACKET RED                                                                          ,BASEUS                        ,29.5,59,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734848,6.95E+12,SUBR-ASG       ,BASEUS BEAR MAGNETIC CAR BRACKET SILVER GRAY                                                                  ,BASEUS                        ,29.5,59,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734864,6.95E+12,ACBZ-AP09      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL RED                                                 ,BASEUS                        ,19.5,39,0,Not moving,0,Not moving,1,Slow moving,0,Not moving,0,Run out of stock
734865,6.95E+12,ACBZ-AP01      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL BLACK                                               ,BASEUS                        ,19.5,39,1,Slow moving,0,Not moving,1,Slow moving,1,Slow moving,1,Run out of stock
734866,6.95E+12,ACBZ-AP0G      ,BASEUS AP PENCIL SILICONE CHARGING STAND FOR APPLE PENCIL GREY                                                ,BASEUS                        ,19.5,39,1,Slow moving,1,Slow moving,0,Not moving,1,Slow moving,0,Run out of stock
734867,6.95E+12,NGW02-01       ,BASEUS ENCOK W02 TWS TRULY WIRELESS HEADSET BLACK                                                             ,BASEUS                        ,104.5,219,10,Fast moving,4,Fast moving,11,Fast moving,7,Fast moving,7,Fast moving
734868,6.95E+12,NGW02-02       ,BASEUS ENCOK W02 TWS TRULY WIRELESS HEADSET WHITE                                                             ,BASEUS                        ,104.5,219,3,Fast moving,4,Fast moving,4,Fast moving,2,Slow moving,1,Slow moving
734869,6.95E+12,NGS16-09       ,BASEUS ENCOK NECK HUNG BLUETOOTH EARPHONES S16 RED                                                            ,BASEUS                        ,99.5,209,0,Not moving,0,Not moving,0,Not moving,0,Not moving,0,Run out of stock
734870,6.95E+12,NGS16-06       ,BASEUS ENCOK NECK HUNG BLUETOOTH EARPHONES S16 GREEN                                                          ,BASEUS                        ,99.5,209,0,Not moving,0,Not moving,0,Not moving,0,Not moving,0,Not moving
734871,6.95E+12,WXJS-A1        ,BASEUS METAL WIRELESS CHARGER TARNISH/BLACK                                                                   ,BASEUS                        ,59.5,119,0,Not moving,1,Slow moving,0,Run out of stock,0,Not moving,0,Run out of stock
734872,6.95E+12,WXJS-S2        ,BASEUS METAL WIRELESS CHARGER SILVER/WHITE                                                                    ,BASEUS                        ,59.5,119,1,Slow moving,0,Not moving,0,Not moving,1,Slow moving,0,Run out of stock
734873,6.95E+12,WXBV-01        ,BASEUS BV WIRELESS CHARGER BLACK                                                                              ,BASEUS                        ,34.5,69,2,Slow moving,1,Slow moving,3,Fast moving,2,Slow moving,0,Run out of stock
734874,6.95E+12,WXBV-02        ,BASEUS BV WIRELESS CHARGER WHITE                                                                              ,BASEUS                        ,34.5,69,0,Not moving,0,Not moving,3,Fast moving,0,Not moving,0,Run out of stock
734875,6.95E+12,WXBV-03        ,BASEUS BV WIRELESS CHARGER BLUE                                                                               ,BASEUS                        ,44.5,99,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock,0,Run out of stock
734876,6.95E+12,CCALL-JK01     ,BASEUS SIMPLE WIRELESS CHARGER BLACK                                                                          ,BASEUS                        ,49.5,99,1,Slow moving,1,Slow moving,3,Fast moving,0,Not moving,0,Run out of stock
734877,6.95E+12,CCALL-JK02     ,BASEUS SIMPLE WIRELESS CHARGER WHITE                                                                          ,BASEUS                        ,49.5,99,3,Fast moving,0,Not moving,1,Slow moving,3,Fast moving,0,Not moving
734878,6.95E+12,CCALL-AJK01    ,BASEUS SIMPLE WIRELESS CHARGER TRANSPARENT                                                                    ,BASEUS                        ,54.5,119,1,Slow moving,2,Slow moving,2,Slow moving,1,Slow moving,0,Run out of stock
734879,6.95E+12,WXXHJ-B01      ,BASEUS DUAL WIRELESS CHARGER BLACK +WALL CHARGER & CABLE                                                      ,BASEUS                        ,94.5,199,5,Fast moving,1,Slow moving,3,Fast moving,5,Fast moving,0,Run out of stock
