Sku,UPC,Catalogue N,Title,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019 total sale of Goods,02-2019 total sale of Goods,03-2019 total sale of Goods,04-2019 total sale of Goods,05-2019 total sale of Goods,06-2019 total sale of Goods,07-2019 total sale of Goods,08-2019 total sale of Goods,09-2019 total sale of Goods,Existence on Shop,3 months avrage sale,Stock Status,profit,Profit status,Final Status,Non Moving Action,Reordering
734835,6950000000000.0,SUGENT-ZN01    ,BASEUS SMART CAR MOUNT CELL PHONE HOLDER BLACK                                                                ,BASEUS                        ,34.569999999999986,49.5,99,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
734836,6950000000000.0,WXZN-01        ,BASEUS CAR WIRELESS CHARGER SMART VEHICLE BRACKET                                                             ,BASEUS                        ,51.99000000000001,69.5,149,5.0,6.0,4.0,14.0,6.0,15.0,9.0,30.0,5.0,3.0,Min 3 months,12.67,Fast moving,221.85169999999988,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
734837,6950000000000.0,ACHDCJ-01      ,BASEUS HOLDER RED-DOT MOBILE GAME SCORING TOOL BLACK                                                          ,BASEUS                        ,5.260000000000002,24.5,49,18.0,82.0,36.0,40.0,32.0,33.0,25.0,9.0,20.0,1.0,Min 3 months,10.0,Fast moving,192.39999999999998,Profitable,Fast moving - Profitable,-,-
734838,6950000000000.0,ACHDCJ-02      ,BASEUS HOLDER RED-DOT MOBILE GAME SCORING TOOL TRANSPARENT                                                    ,BASEUS                        ,5.389999999999992,24.5,49,8.0,67.0,37.0,33.0,37.0,36.0,15.0,21.0,18.0,4.0,Min 3 months,14.33,Fast moving,273.8463000000001,Most profitable,Fast moving - Most profitable,-,Profitable - Reorder
734839,6950000000000.0,WXHSD-D01      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH BLACK                                                             ,BASEUS                        ,67.5499999999999,129.5,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
734840,6950000000000.0,WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,BASEUS                        ,67.55,129.5,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Run out of stock,0.0,Run out of stock,Run out of stock - Run out of stock,-,-
734841,6950000000000.0,SUBR-A01       ,BASEUS BEAR MAGNETIC CAR BRACKET BLACK                                                                        ,BASEUS                        ,,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Run out of stock,,Profitable,Run out of stock - Profitable,-,-
734843,6950000000000.0,SUBR-A08       ,BASEUS BEAR MAGNETIC CAR BRACKET BROWN                                                                        ,BASEUS                        ,,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Run out of stock,,Profitable,Run out of stock - Profitable,-,-
734845,6950000000000.0,SUBR-A09       ,BASEUS BEAR MAGNETIC CAR BRACKET RED                                                                          ,BASEUS                        ,,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min 3 months,0.0,Run out of stock,,Profitable,Run out of stock - Profitable,-,-
734848,6950000000000.0,SUBR-ASG       ,BASEUS BEAR MAGNETIC CAR BRACKET SILVER GRAY                                                                  ,BASEUS                        ,,29.5,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 month,0.0,Run out of stock,,Profitable,Run out of stock - Profitable,-,-
